name;latitude;longitude;others
ZARI;-12.814905912272073;25.89651264296183;
ZARI;-12.822480805034827;25.67899444367105;
AFRISEED;-13.725566322639713;25.904708486310984;kasampa;seed Demo
VIAMO; -13.21734618368036;23.63139508043419;
VIAMO;-14.409913451542579;24.083071243585334;
ZARI;-14.536417408080196;23.52127540190314;
ZARI;-15.281298388091534;24.265981517621395; 
Rice Soud;-14.991228213209034;24.52728190910148;
AGRA;-15.423400205432603;23.48948298286599;
SCCI;-15.939279791756507;23.572628258300018;Mongu;Rice
AFAISEED;-12.797264183204748;27.06562925270136;SEED Demo;mpomngme
Fof;-12.937370438388172;27.47064485949551;SEED;GIAUIS
IFDC;-13.611311246362025;27.27466956588544; 
FSU;-13.662098119814285;27.53596995736552;
ZARI;-12.797264183204748;28.163090896917765; 
CHICKEN;-13.013758929460623;28.189220936065748;IRLI/V37
VIAMO;-13.30636236841626;28.215350975213763; 
scci;-13.11557362503346;28.594236542859896;NDOLA;MUFULIRA
VIAMO;-15.67162770454389;25.73299725615293;
INEENTENDIBLE;-15.545795699467613;26.15107788252105;
AFRAISEEDSEED;-15.89792968143727;26.124947843373032;TRIALS;MANZAGNKA
chicken;-16.023543329661717; 26.543028469741195;IRLI/V47
ZARI;-16.174175326058894;25.71993223657892;
ZARI;-16.362303812057018;26.07268776507703; 
AFRISEED;-16.299614357108688;26.8827189786653;SEED DEMO;CHIRMNOM
AFRISEED;-15.89792968143727;27.53596995736552;SEED DEMO;MANZAGNKA
ZARI;-17.200373007343874;26.98723913525734; 
SCCI;-17.15044345897317;27.209344468015427;CHOMA
VIAMO;-12.488971685318711;30.036017420817203;
FOF;-14.106012470801817;30.083648774296407;SOYA BEAE; PETAUKE
SCII;-13.915867635144346;29.874608461112324;MKUSHL
AFRISEED;-13.89050312473225;29.600243050058232;MNKUSHI;SEED BULKING
AFRISEED;-14.384604411195347;29.704763206650274;OUTGROWER;SHOME
KAPIRIMPOSTI;-14.333976959797623;29.482657873892222; NUTRI AND TRUST; ARO DEALERS
CHIKEN;-14.258014356069408;29.129902345394072;IRLI/V3
NUTRI;-14.511122774955389;29.404267756448167;AID;TRUL
FOF;-15.066937322771293;28.75101677774794;SEED;G/NVIS
KABMIE;-14.751308095025959;28.777146816895957;KAPIRI
SLI;-15.054321068244887;28.398261249249824;KABURE
ZARI;-14.726037832300134;28.437456307971857;
AGRA;-15.230880374749454;27.745010270549603;
ZARI;-14.991228598351764;27.666620153105583;
NUTRI;-14.726037832300134;27.392254742051488;AID;TRUST
INENTENDIBLE;-14.258014356069408;27.4053197616255;
IFCD;-14.131353187252095;27.679685172679594;
CHUBOMBO;-14.46052406931476;27.614360074809582;NUTRI;AID;THRUST
ZUIEBA;-14.852359757431548;27.4053197616255;KABWE;KAPIRI
ZARI;-14.877615303066277;27.313864624607472
INENTENDIBLE;-14.359292117018608;27.157084389719394;
VIAMO;-14.991228598351764;25.759127295300914;
AFRISEED;-15.016467823489913;26.268663058687103;OUT-GOWWER;SCHEME
NUTRI;-14.83973087712189;26.8304589003693;AID;TRUSHT
NUTRI;-15.104781597231137;26.8304589003693;AID; TRUSHT
ZANSEED;-14.751308095025959;29.46959285431821; 
SINERGY;-14.902867891587263;29.090707286672085;
inentneible;-15.130007366934604;29.979128617704365;
RUFUNSA;-15.407291668780992;30.070583754722396;CHONQUE
ZARI;-15.608721352464046;28.424391288397846; 
VIAMO;-15.407291668780992;28.68569167987793; 
CHILANA;-15.759664038874451;28.67262666030392;
CHOMA;-15.58355340345802;28.646496621155936;
INENTENDIBLE;-15.419886770841703;28.81634187561799; 
ZARI;-15.696784825460803;28.881666973488002;
SEEDS;-15.319104620167256;29.038447208376045; 
CRS;-15.59613776369974;29.051512227950052;
SEEDS;-15.608721352464046;29.312812619430133; 
FSU;-15.243486108403799;29.35200767815216;FSG;IFDC
VIAMO;-10.865675826639414;33.21716308593751;
TLC;-10.914224006944352;33.21716308593751;ADVIRM;LUNDAZI
SEED;-10.978942571323032;33.21716308593751;LUNDAZI
LUNDAZI;-10.941191793456522;33.23364257812501;COWPEA;SOYABEM
TLC;-10.860281096281653;33.03588867187501;GOOD;LUNDAZI
LUNDAZI;-10.903436206633979;33.04138183593751;
GCCI;-10.984335146101955;33.03588867187501;LUNDAZI;LEGUMES;SOYABEM
ZARI;-11.102946786877565;32.93701171875001;
FM;-11.178401873711772;32.96447753906251;LUNDAZI
ATIPANGALI;-11.237674247415999;32.99194335937501
SCCI;-14.5237706461172;30.464400317638535;LRGUME;BEANS;COWPEA
INENTENDIBLE;-14.295998865862225;30.477465337212546;
FOF;-14.144022487750743;30.80409082656264;SOYABE
ADVISON;-14.333976959797623;30.77796078741466;PETANKE
SEED;-14.397259483199532;30.81715584613665;PETANKE
INENTENDIBLE;-14.498474181118949;30.882480944006705;
TLC;-13.979266730497937;31.05232619846875;SOIL;SINDA
INENTENDIBLE;-14.067996116201456;31.05232619846875;
BREED;-14.194692624700416;31.1699113746348;PM;SINDA
BREED;-14.485824865183126;31.117651296338764;PM;SINDA
IFCD;-13.738257905477775;31.418146746540874;
INENTENDIBLE;-13.82707970885565;31.444276785688896;
FOF;-13.991944456790751;31.52266690313291;SEED;SOYA;COWPEA
CROPFERT;-13.662098119814285;31.483471844410882;SOILHEALT;FIANANCE;FERT(FSN)
FEEDS;-13.750948801040169;31.614122040150946;CRS;KASENENGLA
TLC;-13.95390918338686;31.548796942280894;ADVISOR;KALETE
DEBAJO;-14.106012470801817;31.535731922706923;
INENTENDIBLE;-13.408055102732412;31.757837255464977;
SEED;-13.50970482925391;31.718642196742984;
BREEZE;-13.598612822999783;31.797032314187007;FM;CHIPATA
LEGUMES;-14.051330743518175;32.80517578125001;
ZARI;-12.44730485070126;25.180664062500004;
ZARI;-12.500939754339937;25.433349609375004;
SCCI;-12.27559889056172;26.158447265625004;SOLUE
AGRA;-12.307802336622855;26.378173828125004;
AFRISED;-13.603278132528756;25.784912109375004;KASAMPA;SEEDDEMO
VIAMO;-13.400307050494574;23.851318359375004
ZARI;-14.594215561943921;23.499755859375004
VIAMO;-14.530415228007362;23.917236328125004;
AGRA;-15.231189704767242;23.345947265625004;RICE
SCCI;-15.432500881886043;23.466796875000004;MONGO
AFRISED;-15.093339268117337;24.719238281250004;
ZARI;-15.188783763403242;24.521484375000004;
VIAMO;-10.541821094659063;32.04711914062501;
ZARI;-10.746969318459989;31.904296875000004;
ZARI;-10.962764256386821;31.519775390625004;
ZARI;-10.260870794748941;31.234130859375004;SOILHEALT
SCCI;-10.31491928581316;30.970458984375004;KASAMA
AGRA;-10.660607953624762;30.948486328125004;
ZARI;-10.487811882056683;30.355224609375004;
AFRISEED;-10.768555807732422;30.388183593750004;SEEDDEMO;KASAMA
AFRISED;-11.038255468266154;30.487060546875004;SOHEME
VIAM0;-11.038255468266154;30.487060546875004;
